,ZIP,MSA,AREA,OCCUPATION,GROUP,TOTAL EMPLOYMENT,JOBS PER 1000,LOCATION QUOTIENT,ANNUAL MEAN,ANNUAL MEDIAN
867,33024,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
868,33025,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
869,33025,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
870,33026,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
871,33026,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
872,33027,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
873,33027,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
874,33028,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
875,33028,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
876,33029,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
877,33029,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
878,33030,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
879,33030,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
880,33031,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
881,33031,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
882,33032,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
883,33032,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
884,33033,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
885,33033,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
886,33034,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
887,33034,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
888,33035,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
889,33035,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
890,33039,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
891,33039,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
892,33054,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
893,33054,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
894,33055,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
895,33055,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
896,33056,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
897,33056,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
898,33060,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
899,33060,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
900,33061,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
901,33061,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
902,33062,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
903,33062,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
904,33063,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
905,33063,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
906,33064,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
907,33064,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
908,33065,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
909,33065,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
910,33066,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
911,33066,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
912,33067,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
913,33067,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
914,33068,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
915,33068,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
916,33069,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
917,33069,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
918,33071,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
919,33071,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
920,33072,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
921,33072,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
922,33073,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
923,33073,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
924,33074,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
925,33074,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
926,33075,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
927,33075,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
928,33076,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
929,33076,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
930,33077,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
931,33077,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
932,33081,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
933,33081,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
934,33082,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
935,33082,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
936,33083,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
937,33083,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
938,33084,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
939,33084,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
940,33090,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
941,33090,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
942,33092,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
943,33092,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
944,33093,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
945,33093,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
946,33097,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
947,33097,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
948,33101,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
949,33101,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
950,33102,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
951,33102,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
952,33106,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
953,33106,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
954,33107,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
955,33107,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
956,33109,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
957,33109,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
958,33110,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
959,33110,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
960,33111,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
961,33111,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
962,33112,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
963,33112,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
964,33114,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
965,33114,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
966,33116,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
967,33116,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
968,33119,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
969,33119,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
970,33121,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
971,33121,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
972,33122,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
973,33122,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
974,33124,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
975,33124,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
976,33125,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
977,33125,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
978,33126,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
979,33126,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
980,33127,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
981,33127,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
982,33128,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
983,33128,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
984,33129,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
985,33129,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
986,33130,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
987,33130,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
988,33131,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
989,33131,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
990,33132,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
991,33132,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
992,33133,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
993,33133,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
994,33134,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
995,33134,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
996,33135,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
997,33135,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
998,33136,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
999,33136,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1000,33137,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1001,33137,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1002,33138,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1003,33138,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1004,33139,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1005,33139,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1006,33140,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1007,33140,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1008,33141,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1009,33141,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1010,33142,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1011,33142,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1012,33143,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1013,33143,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1014,33144,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1015,33144,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1016,33145,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1017,33145,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1018,33146,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1019,33146,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1020,33147,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1021,33147,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1022,33148,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1023,33148,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1024,33149,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1025,33149,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1026,33150,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1027,33150,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1028,33151,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1029,33151,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1030,33152,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1031,33152,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1032,33153,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1033,33153,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1034,33154,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1035,33154,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1036,33155,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1037,33155,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1038,33156,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1039,33156,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1040,33157,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1041,33157,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1042,33158,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1043,33158,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1044,33159,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1045,33159,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1046,33160,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1047,33160,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1048,33161,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1049,33161,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1050,33162,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1051,33162,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1052,33163,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1053,33163,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1054,33164,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1055,33164,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1056,33165,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1057,33165,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
