,ZIP,MSA,AREA,OCCUPATION,GROUP,TOTAL EMPLOYMENT,JOBS PER 1000,LOCATION QUOTIENT,ANNUAL MEAN,ANNUAL MEDIAN
1344,33056,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1345,33056,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1346,33056,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1347,33060,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1348,33060,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1349,33060,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1350,33061,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1351,33061,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1352,33061,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1353,33062,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1354,33062,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1355,33062,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1356,33063,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1357,33063,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1358,33063,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1359,33064,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1360,33064,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1361,33064,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1362,33065,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1363,33065,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1364,33065,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1365,33066,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1366,33066,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1367,33066,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1368,33067,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1369,33067,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1370,33067,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1371,33068,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1372,33068,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1373,33068,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1374,33069,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1375,33069,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1376,33069,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1377,33071,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1378,33071,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1379,33071,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1380,33072,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1381,33072,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1382,33072,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1383,33073,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1384,33073,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1385,33073,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1386,33074,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1387,33074,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1388,33074,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1389,33075,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1390,33075,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1391,33075,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1392,33076,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1393,33076,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1394,33076,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1395,33077,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1396,33077,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1397,33077,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1398,33081,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1399,33081,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1400,33081,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1401,33082,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1402,33082,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1403,33082,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1404,33083,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1405,33083,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1406,33083,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1407,33084,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1408,33084,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1409,33084,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1410,33090,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1411,33090,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1412,33090,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1413,33092,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1414,33092,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1415,33092,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1416,33093,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1417,33093,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1418,33093,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1419,33097,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1420,33097,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1421,33097,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1422,33101,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1423,33101,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1424,33101,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1425,33102,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1426,33102,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1427,33102,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1428,33106,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1429,33106,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1430,33106,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1431,33107,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1432,33107,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1433,33107,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1434,33109,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1435,33109,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1436,33109,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1437,33110,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1438,33110,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1439,33110,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1440,33111,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1441,33111,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1442,33111,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1443,33112,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1444,33112,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1445,33112,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1446,33114,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1447,33114,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1448,33114,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1449,33116,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1450,33116,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1451,33116,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1452,33119,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1453,33119,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1454,33119,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1455,33121,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1456,33121,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1457,33121,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1458,33122,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1459,33122,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1460,33122,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1461,33124,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1462,33124,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1463,33124,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1464,33125,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1465,33125,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1466,33125,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1467,33126,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1468,33126,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1469,33126,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1470,33127,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1471,33127,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1472,33127,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1473,33128,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1474,33128,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1475,33128,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1476,33129,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1477,33129,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1478,33129,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1479,33130,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1480,33130,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1481,33130,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1482,33131,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1483,33131,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1484,33131,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1485,33132,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1486,33132,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1487,33132,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1488,33133,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1489,33133,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1490,33133,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1491,33134,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1492,33134,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1493,33134,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1494,33135,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1495,33135,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1496,33135,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1497,33136,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1498,33136,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1499,33136,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1500,33137,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1501,33137,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1502,33137,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1503,33138,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1504,33138,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1505,33138,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1506,33139,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1507,33139,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1508,33139,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1509,33140,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1510,33140,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1511,33140,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1512,33141,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1513,33141,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1514,33141,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1515,33142,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1516,33142,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1517,33142,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1518,33143,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1519,33143,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1520,33143,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1521,33144,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1522,33144,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1523,33144,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
